央视频道,#genre#
江苏卫视,http://171.108.239.28:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.109:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.91:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.109:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.40.237.34:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.46.114.29:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.28:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.37:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.52:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.108.239.52:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.237.34:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.160.232.124:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.114.29:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.108.239.28:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.37:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.91:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.109:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.52:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.109:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.40.237.34:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.46.114.29:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.28:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.37:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.91:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
天外频道,#genre#
酒店影视1,http://171.108.239.91:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.52:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.37:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.52:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.37:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.91:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.37:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.52:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.91:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.52:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.37:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.91:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.37:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.52:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.91:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.37:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.52:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.91:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.37:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.52:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.91:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.91:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.37:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.52:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.91:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.37:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.52:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.52:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.28:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.37:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.91:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.109:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.52:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.37:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.91:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.91:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.37:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.37:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.52:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.91:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.37:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.52:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.91:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


代理频道,#genre#
广东卫视高清,http://183.30.202.122:8000/udp/239.77.1.19:5146
广东卫视高清,http://183.30.202.122:8000/udp/239.77.1.152:5146
广东卫视高清,http://183.30.202.122:8000/udp/239.77.0.84:5146
广东卫视超清,http://183.30.202.122:8000/udp/239.77.0.166:5146
广东珠江高清,http://183.30.202.122:8000/udp/239.77.0.1:5146
广东珠江超清,http://183.30.202.122:8000/udp/239.77.0.114:5146
广东新闻高清,http://183.30.202.122:8000/udp/239.77.0.173:5146
广东民生高清,http://183.30.202.122:8000/udp/239.77.0.225:5146
广东体育高清,http://183.30.202.122:8000/udp/239.77.0.112:5146
广东体育超清,http://183.30.202.122:8000/udp/239.77.0.168:5146
广东影视高清,http://183.30.202.122:8000/udp/239.77.0.217:5146
南国都市 4K,http://183.30.202.122:8000/udp/239.253.43.99:5146
广东少儿高清,http://183.30.202.122:8000/udp/239.77.0.250:5146
CCTV-16 4K,http://183.30.202.122:8000/udp/239.77.1.98:5146
CCTV-4K 4K,http://183.30.202.122:8000/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://183.30.202.122:8000/udp/239.77.0.174:5146
广东卫视,http://183.30.202.122:8000/udp/239.77.0.2:5146
广东卫视,http://183.30.202.122:8000/udp/239.77.1.2:5146
广东珠江,http://183.30.202.122:8000/udp/239.77.0.3:5146
广东珠江,http://183.30.202.122:8000/udp/239.77.1.94:5146
广东新闻,http://183.30.202.122:8000/udp/239.77.0.4:5146
广东民生,http://183.30.202.122:8000/udp/239.77.0.5:5146
广东体育,http://183.30.202.122:8000/udp/239.77.0.6:5146
广东体育,http://183.30.202.122:8000/udp/239.77.1.97:5146
广东国际,http://183.30.202.122:8000/udp/239.77.0.7:5146
广东影视,http://183.30.202.122:8000/udp/239.77.0.11:5146
广东少儿,http://183.30.202.122:8000/udp/239.77.0.12:5146
广东房产,http://183.30.202.122:8000/udp/239.77.0.14:5146
广东移动,http://183.30.202.122:8000/udp/239.77.0.20:5146
广东综艺 4K50p,http://183.30.202.122:8000/udp/239.77.1.236:5146
广东综艺 4K,http://183.30.202.122:8000/udp/239.77.1.237:5146
广东综艺(4k),http://183.30.202.122:8000/udp/239.77.0.244:5146
广东综艺4k,http://183.30.202.122:8000/udp/239.77.0.246:5146
广东综艺4k,http://183.30.202.122:8000/udp/239.77.0.245:5146
广东综艺4k,http://183.30.202.122:8000/udp/239.77.0.252:5146
广州综合,http://183.30.202.122:8000/udp/239.253.43.66:5146
广州综合高清,http://183.30.202.122:8000/udp/239.253.43.71:5146
广州新闻,http://183.30.202.122:8000/udp/239.253.43.67:5146
广州新闻高清,http://183.30.202.122:8000/udp/239.253.43.72:5146
广州影视,http://183.30.202.122:8000/udp/239.253.43.68:5146
广州影视高清,http://183.30.202.122:8000/udp/239.253.43.73:5146
广州法治,http://183.30.202.122:8000/udp/239.253.43.69:5146
广州法治高清,http://183.30.202.122:8000/udp/239.253.43.74:5146
广州竞赛,http://183.30.202.122:8000/udp/239.253.43.70:5146
广州竞赛高清,http://183.30.202.122:8000/udp/239.253.43.75:5146
深圳卫视,http://183.30.202.122:8000/udp/239.77.0.55:5146
深圳卫视,http://183.30.202.122:8000/udp/239.77.1.21:5146
深圳卫视高清,http://183.30.202.122:8000/udp/239.77.1.3:5146
深圳卫视高清,http://183.30.202.122:8000/udp/239.77.1.148:5146
深圳卫视高清,http://183.30.202.122:8000/udp/239.77.0.92:5146
深圳卫视超清,http://183.30.202.122:8000/udp/239.77.0.130:5146
深圳都市频道,http://183.30.202.122:8000/udp/239.77.1.34:5146
深圳都市频道高清,http://183.30.202.122:8000/udp/239.77.1.176:5146
深圳都市频道高清,http://183.30.202.122:8000/udp/239.77.1.124:5146
深圳电视剧频道,http://183.30.202.122:8000/udp/239.77.1.7:5146
深圳电视剧频道高清,http://183.30.202.122:8000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://183.30.202.122:8000/udp/239.77.1.125:5146
深圳财经生活,http://183.30.202.122:8000/udp/239.77.1.22:5146
深圳财经生活高清,http://183.30.202.122:8000/udp/239.77.1.242:5146
深圳娱乐频道,http://183.30.202.122:8000/udp/239.77.1.36:5146
深圳娱乐频道高清,http://183.30.202.122:8000/udp/239.77.1.243:5146
深圳体育健康,http://183.30.202.122:8000/udp/239.77.1.8:5146
深圳体育健康高清,http://183.30.202.122:8000/udp/239.77.1.128:5146
深圳体育健康高清,http://183.30.202.122:8000/udp/239.77.1.140:5146
深圳少儿频道,http://183.30.202.122:8000/udp/239.77.1.38:5146
深圳少儿频道高清,http://183.30.202.122:8000/udp/239.77.1.244:5146
深圳公共频道,http://183.30.202.122:8000/udp/239.77.1.9:5146
深圳公共频道高清,http://183.30.202.122:8000/udp/239.77.1.178:5146
深圳公共频道高清,http://183.30.202.122:8000/udp/239.77.1.126:5146
深圳宝安频道,http://183.30.202.122:8000/udp/239.77.1.206:5146
深圳宝安频道高清,http://183.30.202.122:8000/udp/239.77.1.67:5146
深圳宝安第一课,http://183.30.202.122:8000/udp/239.77.1.225:5146
深圳龙岗频道高清,http://183.30.202.122:8000/udp/239.77.1.223:5146
深圳东部频道高清,http://183.30.202.122:8000/udp/239.77.1.224:5146
深圳众创TV高清,http://183.30.202.122:8000/udp/239.77.1.247:5146
深圳移动电视,http://183.30.202.122:8000/udp/239.77.1.175:5146
深圳宜和购物,http://183.30.202.122:8000/udp/239.77.1.39:5146
深圳宜和购物高清,http://183.30.202.122:8000/udp/239.77.1.87:5146


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
