央视频道,#genre#
贵州卫视,http://110.72.79.248:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.115.34:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.182.215.81:8088/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.79.248:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.74.208:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.74.208:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.182.215.81:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.115.34:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.74.208:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.79.248:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.74.208:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.182.215.81:8088/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.140:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.182.215.81:8088/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.74.208:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.74.208:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.79.248:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.140:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.140:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.74.208:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.74.208:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.79.248:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.140:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.79.248:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.74.208:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.74.208:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.182.215.81:8088/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.140:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://113.15.184.96:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
测试001,http://171.109.6.246:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
测试002,http://171.109.6.246:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
测试003,http://171.109.6.246:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试004,http://171.109.6.246:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
测试005,http://171.109.6.246:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
测试006,http://171.109.6.246:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.74.208:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.79.248:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.74.208:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
测试007,http://171.109.6.246:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
测试008,http://171.109.6.246:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
测试009,http://171.109.6.246:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
测试010,http://171.109.6.246:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
测试011,http://171.109.6.246:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
测试012,http://171.109.6.246:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
测试013,http://171.109.6.246:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
测试014,http://171.109.6.246:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
测试015,http://171.109.6.246:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试016,http://171.109.6.246:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.109.6.246:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://113.15.184.96:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.96:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.109.6.246:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.109.6.246:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.184.96:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.109.6.246:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视卡,http://110.72.79.248:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视卡,http://110.72.74.208:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视卡,http://110.72.74.208:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.34:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.215.81:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.140:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.140:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.184.96:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.79.248:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.74.208:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.74.208:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.74.208:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.79.248:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.74.208:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0


港澳频道,#genre#
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8
东森电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=43
东森洋片,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=44
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
凤凰中文,http://183.237.246.14:9931/tsfile/live/1037_1.m3u8


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=635
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
更新时间,#genre#
2024-04-17,url
15:27:37,url
