央视频道,#genre#
湖南卫视,http://110.72.59.153:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.114.60:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.116:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.125:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.80.181:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.67.2:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.80.181:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.67.2:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.116:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.80.102:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.80.102:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.120:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.51:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.187.162:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
001,http://110.72.67.2:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.80.102:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.59.153:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.80.102:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.59.153:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.67.2:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.125:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.116:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://110.72.80.181:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://110.72.80.181:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.80.102:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.59.153:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.80.102:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.67.2:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.67.2:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.59.153:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.80.102:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.59.153:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.59.153:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.67.2:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.80.102:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.67.2:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.80.102:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.67.2:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.80.102:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.67.2:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.59.153:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.59.153:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.67.2:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.80.102:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.67.2:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.59.153:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.59.153:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.80.102:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.59.153:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.67.2:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.59.153:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.80.102:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.80.102:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.67.2:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.116:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://110.72.80.181:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://110.72.80.181:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.125:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.67.2:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.80.102:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.67.2:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.59.153:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.59.153:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.80.102:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://110.72.80.181:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://110.72.80.181:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.116:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.125:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.67.2:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.67.2:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.80.102:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.59.153:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.59.153:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.80.102:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.80.102:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.67.2:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.67.2:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.59.153:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.80.102:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.59.153:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.67.2:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.80.102:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.59.153:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.80.102:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.59.153:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.67.2:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.59.153:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.59.153:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.80.102:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.80.102:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.67.2:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.67.2:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.80.102:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.80.102:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.67.2:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.59.153:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.67.2:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.59.153:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.67.2:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.80.102:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.67.2:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.59.153:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.59.153:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.80.102:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.67.2:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.59.153:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.80.102:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.67.2:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.59.153:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.80.102:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.67.2:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.80.102:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.59.153:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.59.153:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.67.2:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.80.102:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.59.153:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.80.102:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.67.2:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.67.2:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.59.153:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.80.102:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.80.102:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.80.102:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.67.2:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.59.153:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.59.153:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.67.2:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.80.102:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.59.153:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.80.102:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.59.153:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.67.2:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.67.2:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.67.2:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.80.102:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.59.153:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.80.102:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.59.153:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.67.2:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.59.153:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.80.102:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.59.153:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.80.102:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.67.2:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.67.2:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.67.2:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.59.153:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.80.102:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.80.102:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.59.153:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.67.2:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.67.2:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.59.153:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.59.153:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.80.102:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.80.102:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.67.2:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.67.2:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.80.102:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.59.153:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.80.102:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.67.2:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.59.153:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.80.102:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.67.2:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.59.153:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.80.102:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.67.2:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.59.153:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.67.2:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.67.2:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.59.153:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.59.153:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.80.102:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.80.102:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.80.102:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.59.153:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.80.102:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.67.2:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.67.2:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.59.153:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.80.102:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.80.102:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.67.2:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.67.2:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.59.153:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.59.153:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://110.72.80.181:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://110.72.80.181:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.80.102:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.59.153:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.80.102:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.67.2:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.67.2:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.59.153:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.59.153:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.67.2:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.59.153:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.80.102:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.67.2:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.80.102:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.59.153:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.80.102:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.59.153:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.67.2:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.80.102:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.67.2:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.80.102:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.80.102:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.125:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.59.153:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.59.153:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.80.181:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.67.2:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.80.181:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.67.2:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://110.72.80.181:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://110.72.80.181:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://113.15.187.162:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.125:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.51:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.120:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.80.181:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.51:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.80.181:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://110.72.80.181:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://110.72.80.181:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.67.2:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.67.2:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.80.102:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.59.153:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.59.153:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.80.102:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://110.72.80.181:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://110.72.80.181:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.80.181:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.80.181:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.116:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.67.2:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.80.102:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.67.2:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.125:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.59.153:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.59.153:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.80.102:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://110.72.80.181:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://110.72.80.181:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.59.153:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.80.102:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.67.2:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.59.153:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
