央视频道,#genre#
CHC动作电影,http://222.83.153.183:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.83.153.183:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.83.153.183:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.83.153.183:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.83.153.183:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://222.83.153.183:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://222.83.153.183:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://222.83.153.183:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://222.83.153.183:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://222.83.153.183:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://222.83.153.183:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.125:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.125:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.83.153.183:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.47:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.125:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.125:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.47:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.141:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.83.153.183:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.125:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.125:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.116:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.116:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://222.83.153.183:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://222.83.153.183:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://222.83.153.183:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://222.83.153.183:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.47:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.47:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.141:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.125:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.125:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.116:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.116:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.125:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.116:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.125:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.116:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.47:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.47:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.83.153.183:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.83.153.183:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.141:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.83.153.183:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.83.153.183:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.47:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.141:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.47:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://222.83.153.183:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://222.83.153.183:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://222.83.153.183:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://222.83.153.183:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.141:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.47:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.47:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://222.83.153.183:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://222.83.153.183:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://222.83.153.183:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://222.83.153.183:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.116:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.125:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.125:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.116:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
好莱坞电影,http://222.83.153.183:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
好莱坞电影,http://222.83.153.183:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.47:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.47:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.125:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.141:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.125:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.116:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.125:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.125:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.116:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.141:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.47:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.47:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.83.153.183:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.83.153.183:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.116:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.125:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.125:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.116:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.47:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.83.153.183:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.47:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.141:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.83.153.183:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.83.153.183:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.83.153.183:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.47:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.47:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.141:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.47:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.47:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.141:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.83.153.183:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.83.153.183:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.83.153.183:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.47:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.141:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.83.153.183:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.47:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.83.153.183:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.47:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.83.153.183:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.47:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.141:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://222.83.153.183:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://222.83.153.183:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.83.153.183:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.47:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.83.153.183:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.47:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.141:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://222.83.153.183:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://222.83.153.183:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.116:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.125:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.116:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.125:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.83.153.183:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.83.153.183:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.141:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.47:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.116:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.125:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.125:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.47:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.116:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.83.153.183:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.125:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.125:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.47:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.116:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.141:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.83.153.183:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.47:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.116:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.116:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.125:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.116:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.125:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.47:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.125:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.116:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.83.153.183:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.83.153.183:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.141:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.47:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.116:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.125:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.83.153.183:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.141:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.47:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.116:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.125:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.83.153.183:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.47:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.116:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.125:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://222.83.153.183:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://222.83.153.183:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.47:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.83.153.183:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.47:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.83.153.183:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.141:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.125:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.116:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.125:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.116:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星空,http://222.83.153.183:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
星空,http://222.83.153.183:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.83.153.183:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.83.153.183:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://222.83.153.183:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://222.83.153.183:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://222.83.153.183:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://222.83.153.183:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://222.83.153.183:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://222.83.153.183:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://222.83.153.183:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://222.83.153.183:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.83.153.183:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.83.153.183:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.47:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.141:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.47:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://222.83.153.183:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://222.83.153.183:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.47:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.141:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.47:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.125:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.125:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.83.153.183:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.47:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.141:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.83.153.183:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.47:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://222.83.153.183:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://222.83.153.183:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.125:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.116:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.125:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.116:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.125:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.116:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.125:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.116:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.116:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.125:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.125:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.116:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.47:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.116:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.141:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.125:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.83.153.183:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.83.153.183:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.47:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.125:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.116:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://222.83.153.183:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.116:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
