央视频道,#genre#
湖南卫视,http://171.108.239.76:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.109:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.72:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.80.233:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.84.199:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.165.8:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.153:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.6:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.6:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.66:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.109:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.76:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.75.227:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.80.233:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.84.199:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.6:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.165.8:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.66:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
综合频道,#genre#
001,http://110.72.75.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.84.199:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.74:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.80.233:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.66:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.72:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.76:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.75.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.66:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.72:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://116.11.165.8:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://116.11.165.8:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://116.11.165.8:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
测试001,http://180.143.87.153:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.109:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.109:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.76:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.66:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.72:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.76:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.66:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.72:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://116.11.165.8:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.84.199:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.80.233:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.83.111:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.75.227:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.75.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.84.10:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.72:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.76:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.66:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.72:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.76:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://116.11.165.8:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.84.199:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.84.10:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.75.227:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.83.111:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.80.233:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.75.162:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://116.11.165.8:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://116.11.165.8:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
测试003,http://180.143.87.153:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.76:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.72:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.66:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.66:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.72:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.76:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.83.111:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.75.227:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.75.162:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.84.10:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.80.233:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
测试004,http://180.143.87.153:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.80.233:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.84.10:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.84.199:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.75.227:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.75.162:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.83.111:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://116.11.165.8:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
测试005,http://180.143.87.153:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
测试5,http://116.11.165.8:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.75.162:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.84.199:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.84.10:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.83.111:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.80.233:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.75.227:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
测试006,http://180.143.87.153:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
测试6,http://116.11.165.8:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
测试007,http://180.143.87.153:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
测试7,http://116.11.165.8:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.84.10:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.75.227:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.80.233:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.84.199:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.83.111:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.75.162:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
测试008,http://180.143.87.153:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
测试8,http://116.11.165.8:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.80.233:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.84.199:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.75.227:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.75.162:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.83.111:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
测试009,http://180.143.87.153:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
测试9,http://116.11.165.8:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.84.199:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.75.227:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.83.111:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.80.233:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.75.162:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
测试010,http://180.143.87.153:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.80.233:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.84.10:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.75.162:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.83.111:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.84.199:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.75.227:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
测试011,http://180.143.87.153:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.75.227:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.84.10:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.75.162:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.84.199:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.80.233:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.83.111:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
测试012,http://180.143.87.153:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.84.199:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.84.10:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.75.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.75.162:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.83.111:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.80.233:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
测试013,http://180.143.87.153:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.83.111:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.75.227:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.84.10:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.80.233:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.75.162:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
测试014,http://180.143.87.153:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.84.199:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.75.162:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.80.233:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.84.10:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.75.227:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.83.111:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
测试015,http://180.143.87.153:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.75.162:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.80.233:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.83.111:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.75.227:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.84.199:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
测试016,http://180.143.87.153:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.84.199:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.75.162:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.80.233:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.75.227:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.83.111:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.75.227:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.83.111:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.84.199:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.75.162:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.80.233:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.84.199:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.75.227:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.75.162:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.80.233:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.83.111:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.80.233:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.84.199:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.75.227:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.75.162:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.83.111:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.84.10:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.75.227:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.80.233:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.83.111:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.75.162:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.84.199:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.80.233:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.75.227:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.84.10:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.84.199:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.75.162:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.83.111:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.75.227:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.80.233:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.84.10:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.84.199:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.83.111:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.75.162:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.84.10:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.84.199:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.75.227:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.75.162:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.83.111:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.80.233:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.83.111:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.84.10:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.75.227:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.80.233:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.75.162:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.84.199:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.75.162:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.80.233:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.84.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.75.227:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.83.111:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.66:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.72:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.76:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.66:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.72:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.76:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.75.162:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.80.233:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.84.199:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.75.227:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.83.111:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.143.87.153:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.143.87.153:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.153:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.80.233:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.75.227:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.84.10:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.75.162:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.84.199:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.83.111:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.72:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.66:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.66:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.72:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.72:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.72:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.66:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.66:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
