央视频道,#genre#
玉林综合,http://180.143.87.162:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.184.154:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.162:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.24.94:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.140:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.115.1:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.184.154:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.162:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.142:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.142:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.1:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.162:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.15.184.154:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.140:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://180.143.87.162:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://121.19.134.140:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://111.225.115.1:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://121.19.134.142:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://180.143.87.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天外频道,#genre#
东森洋片,http://180.143.87.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://180.143.87.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.143.87.162:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://180.143.87.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://180.143.87.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.184.154:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://180.143.87.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
