央视频道,#genre#
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰香港,https://epg.pw/stream/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.m3u8
凤凰中文,https://epg.pw/stream/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
CHC影迷电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
凤凰资讯,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwN29UR2FQbjdlUzV6bFRGTnpSa0pxUktiZlZpalE0QVIxTTZwMW1BVkhrcHE3dVh3VlNCVWhlcFBXM3EybEhnY0FoY25QWkxQNXNTdXpPTmRKb3krejg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凤凰中文,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnpyc1Bwd0NJS0QwN29UR2FQbjdlUzV6bFRGTnpSa0pxUktiZlZpalE0QVIxTTZwMW1BVkhrcHE3dVh3VlNCVWhlcFBXM3EybEhnY09uM3ZrZHhsa00xRkpjRmNGNGo1OUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凤凰中文,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
东森财经,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经新闻HD,http://111.76.16.111:9000/live.m3u8?c=9
LIVE三立,http://111.76.16.111:9000/live.m3u8?c=14
三立iNEWS,http://111.76.16.111:9000/live.m3u8?c=15
三立NEWS+,http://111.76.16.111:9000/live.m3u8?c=22
三立新闻1HD,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻2,http://66.165.240.154:8080/live/slxw02/hls.m3u8
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
东森新闻台https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
美国电影频道,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
三立新闻1HD,http://66.165.240.154:8080/live/slxw01/hls.m3u8
三立新闻2,http://66.165.240.154:8080/live/slxw02/hls.m3u8
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
🦄电影频道🎥,#genre#
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影_8M蓝光_易视腾,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影_4M蓝光_湖南bblive,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影_4M蓝光_易视腾,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影_4M蓝光_易视腾,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
动作电影_4M蓝光_湖南bblive,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
动作电影_4M蓝光_易视腾,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2169742343_-422728889/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8
黑莓电影,https://epg.pw/stream/35d067b9bcb2480ccf5448a670af39922363cf6e42a24ec4a361aa2e0ebbb726.m3u8
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8
黑莓电影,https://epg.pw/stream/7a552c36ab63bf8ca14b3a6e05ce188d3243c9c6534d67d70ff72905aabca67e.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6电影,http://39.135.32.27:6610/000000001000/1000000001000001737/index.m3u8?i
NewTV超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影 (1080p),http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?%24
「斗鱼」警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
「斗鱼」经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
粤语电影,http://43.138.170.29:35455/douyu/6566671 
刘德华电影1,http://43.138.170.29:35455/douyu/2516864 
林正英电影2,http://43.138.170.29:35455/douyu/7356023 
宇哥电影,http://43.138.170.29:35455/douyu/413573 
冰冰经典电影,http://43.138.170.29:35455/douyu/74374 
华语电影,http://43.138.170.29:35455/douyu/3928 
不一样的电影,http://43.138.170.29:35455/douyu/2632223 
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
电影频道5,http://zby.xjqxz.top/live5/live.m3u8
电影频道11,http://zby.xjqxz.top/live11/live.m3u8
电影频道12,http://zby.xjqxz.top/live12/live.m3u8
电影频道18,http://zby.xjqxz.top/live18/live.m3u8
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://43.138.170.29:35455/douyu/5033502
粤语版电影二,http://43.138.170.29:35455/douyu/6566671
粤语版电影三,http://43.138.170.29:35455/douyu/1226741
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
斗鱼电影10,http://43.138.170.29:35455/douyu/2935323
斗鱼电影22,http://43.138.170.29:35455/douyu/1979257
斗鱼电影26,http://43.138.170.29:35455/douyu/8413092
斗鱼电影71,http://43.138.170.29:35455/douyu/2987100
斗鱼电影81,http://43.138.170.29:35455/douyu/3870925
斗鱼电影97,http://43.138.170.29:35455/douyu/8867878
斗鱼电影105,http://43.138.170.29:35455/douyu/4290711
斗鱼电影110,http://43.138.170.29:35455/douyu/8415464
斗鱼电影111,http://43.138.170.29:35455/douyu/8475821
斗鱼电影113,http://43.138.170.29:35455/douyu/5522351
斗鱼电影114,http://43.138.170.29:35455/douyu/562225
斗鱼电影116,http://43.138.170.29:35455/douyu/8651489
斗鱼电影117,http://43.138.170.29:35455/douyu/338759
斗鱼电影120,http://43.138.170.29:35455/douyu/5354713
斗鱼电影125,http://43.138.170.29:35455/douyu/5067952
斗鱼电影130,http://43.138.170.29:35455/douyu/8014467
斗鱼电影134,http://43.138.170.29:35455/douyu/6725858
斗鱼电影135,http://43.138.170.29:35455/douyu/7476264
斗鱼电影137,http://43.138.170.29:35455/douyu/1274132
斗鱼电影141,http://43.138.170.29:35455/douyu/7623292
斗鱼电影151,http://43.138.170.29:35455/douyu/426517
斗鱼电影153,http://43.138.170.29:35455/douyu/8799435
斗鱼电影158,http://43.138.170.29:35455/douyu/8788687
斗鱼电影165,http://43.138.170.29:35455/douyu/8705754
可乐电影,http://diyp.112114.xyz/douyu/20415
可乐电影 ,http://diyp.112114.xyz/douyu/20415
粤语电影,http://diyp.112114.xyz/douyu/1226741
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
扁豆看电影,https://www.goodiptv.club/huya/16028551
止戈电影,https://www.goodiptv.club/huya/19863777
电影最TOP,https://www.goodiptv.club/huya/11774959
亮哥讲电影,https://www.goodiptv.club/huya/16144175
小丑讲电影,https://www.goodiptv.club/huya/16857432
楚门聊电影,https://www.goodiptv.club/huya/16507906
吾聊电影,https://www.goodiptv.club/huya/16424416
松轩说电影,https://www.goodiptv.club/huya/21649307
刘老师说电影,https://www.goodiptv.club/huya/20289754
越哥说电影,https://www.goodiptv.club/huya/15894162
熊妹撩电影,https://www.goodiptv.club/huya/15966357
爆裂电影,https://www.goodiptv.club/huya/25013725
船长电影解说,https://www.goodiptv.club/huya/24983280
小川侃电影,https://www.goodiptv.club/huya/15870999
老电影故事,https://www.goodiptv.club/huya/15267139
老吴说电影,https://www.goodiptv.club/huya/16740471
鱼丸说电影,https://www.goodiptv.club/huya/16615910
电影狂人A,https://www.goodiptv.club/huya/18715610
小杨说电影,https://www.goodiptv.club/huya/23338162
恐怖电影猪哥,https://www.goodiptv.club/huya/14015002
白丁说电影,https://www.goodiptv.club/huya/24396428
可乐撩电影,https://www.goodiptv.club/huya/20045465
青年电影馆,https://www.goodiptv.club/huya/21388479
长河电影,https://www.goodiptv.club/huya/18986269
憨憨哥说电影,https://www.goodiptv.club/huya/24917827
兔八哥说电影,https://www.goodiptv.club/huya/25869759
娘子说电影,https://www.goodiptv.club/huya/18964209
鹿哥电影,https://www.goodiptv.club/huya/24396360
小冉看电影,https://www.goodiptv.club/huya/17341907
小丽说电影,https://www.goodiptv.club/huya/20056437
续哥说电影,https://www.goodiptv.club/huya/24396472
鹿哥电影,https://www.goodiptv.club/huya/24396360
小歌说电影,https://www.goodiptv.club/huya/25443495
小冉看电影,https://www.goodiptv.club/huya/17341907
默爷侃电影,https://www.goodiptv.club/huya/17204307
兔八哥说电影,https://www.goodiptv.club/huya/25869759
怀旧电影厅,https://www.goodiptv.club/huya/25863244
小葛电影,https://www.goodiptv.club/huya/24612444
歪嘴说电影,https://www.goodiptv.club/huya/25261589
小林讲电影,https://www.goodiptv.club/huya/18368391
辣条说电影,https://www.goodiptv.club/huya/24803445
无比看电影精选,https://www.goodiptv.club/huya/19450129
小冷说电影,https://www.goodiptv.club/huya/16739452
怪兽讲电影,https://www.goodiptv.club/huya/25022961
雨婷讲电影,https://www.goodiptv.club/huya/21638737
电影充电站,https://www.goodiptv.club/huya/20064385
月色说电影,https://www.goodiptv.club/huya/24534326
电影笔记,https://www.goodiptv.club/huya/16920222
大幂幂电影,https://www.goodiptv.club/huya/24986575
电影享不停,https://www.goodiptv.club/huya/16873147
沫漾电影,https://www.goodiptv.club/huya/15556391
佑佑说电影,https://www.goodiptv.club/huya/25027809
海哥电影,https://www.goodiptv.club/huya/25789589
酱婶儿电影,https://www.goodiptv.club/huya/24396474
涵哥评电影,https://www.goodiptv.club/huya/16865726
韩小囧说电影,https://www.goodiptv.club/huya/20695907
龙虾电影,https://www.goodiptv.club/huya/27742234
老皮讲电影,https://www.goodiptv.club/huya/16968572
小林讲电影,https://www.goodiptv.club/huya/18368391
雨婷讲电影,https://www.goodiptv.club/huya/21638737
辣条说电影,https://www.goodiptv.club/huya/24803445
酱婶儿电影,https://www.goodiptv.club/huya/24396474
西瓜讲电影,https://www.goodiptv.club/huya/27742216
正经说电影,https://www.goodiptv.club/huya/19583776
电影东北球王,https://www.goodiptv.club/huya/880286
左左说电影,https://www.goodiptv.club/huya/25027708
爆米电影,https://www.goodiptv.club/huya/24936375
西红柿讲电影,https://www.goodiptv.club/huya/24999835
木子电影V,https://www.goodiptv.club/huya/27314057
亦寒电影,https://www.goodiptv.club/huya/25368353
虎妞说电影,https://www.goodiptv.club/huya/20343144
月色说电影,https://www.goodiptv.club/huya/24534326
无比看电影精选,https://www.goodiptv.club/huya/19450129
小冷说电影,https://www.goodiptv.club/huya/16739452
电影间谍,https://www.goodiptv.club/huya/16149609
清酒电影,https://www.goodiptv.club/huya/23058985
大板牙电影,https://www.goodiptv.club/huya/24645498
怪兽讲电影,https://www.goodiptv.club/huya/25022961
沫漾电影,https://www.goodiptv.club/huya/15556391
二哥说电影,https://www.goodiptv.club/huya/24969013
电影十里廊,https://www.goodiptv.club/huya/16801558
貂妹电影,https://www.goodiptv.club/huya/16135154
非同说电影,https://www.goodiptv.club/huya/20482574
三口看电影,https://www.goodiptv.club/huya/15599787
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
Sir说电影,https://www.goodiptv.club/huya/16626185
淘宝电影制片厂,https://www.goodiptv.club/huya/11336575
【电影】顶级动作电影,https://live.metshop.top/yy/24923327
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1355249116
(周星驰)超经典搞笑电影,https://live.metshop.top/yy/29945997
【玄幻电影】,https://live.metshop.top/yy/1355065896
热血抗日电影,https://live.metshop.top/yy/1382749907
缉妖法海传-国内电影,https://live.metshop.top/yy/1354936203
4K超清播电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001
🦄经典电影🎞,#genre#
【电影】顶级动作电影,https://live.metshop.top/yy/24923327
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1355249116
(周星驰)超经典搞笑电影,https://live.metshop.top/yy/29945997
【玄幻电影】,https://live.metshop.top/yy/1355065896
热血抗日电影,https://live.metshop.top/yy/1382749907
缉妖法海传-国内电影,https://live.metshop.top/yy/1354936203
特种兵之火凤凰,http://43.138.170.29:35455/yy/1356326459
动作电影(高清),http://39.134.67.198/PLTV/88888888/224/3221225555/index.m3u8
动作电影(斗鱼),http://39.134.67.4/PLTV/88888888/224/3221225555/index.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
TVB凤凰台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
NewTV动作电影 2.5M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV超级电影 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
