央视频道,#genre#
015,http://110.72.81.131:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.81.131:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.81.131:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.81.131:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.81.131:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.81.131:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.81.131:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.81.131:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.81.131:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.81.131:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.81.131:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.81.131:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.66:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.72:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.76:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.81.131:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.81.131:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.66:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.72:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.66:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.72:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.72:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.66:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.66:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.72:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.74:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.76:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.81.131:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.6:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.81.131:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.109:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.6:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.109:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.6:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.109:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.66:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.72:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.76:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.6:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.109:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.81.131:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.6:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.109:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://222.89.107.42:9876/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.81.131:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.6:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.66:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.72:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.74:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.76:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.109:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.109:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.81.131:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.72:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.81.131:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.66:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.76:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.66:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.81.131:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.72:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.76:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.66:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.81.131:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.6:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.72:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.76:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.109:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.6:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.81.131:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.66:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.72:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.74:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.76:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.109:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.81.131:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.66:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.72:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.74:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.76:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.66:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.72:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.74:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.76:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.66:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.72:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.74:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.76:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.6:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.109:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.81.131:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.66:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.72:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.76:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://110.72.81.131:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.81.131:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.81.131:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.6:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.66:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.72:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.76:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.109:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.66:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.74:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.81.131:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.6:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.72:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.76:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.109:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.81.131:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.6:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.109:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.76:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.81.131:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.66:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.72:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.66:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.72:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.76:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.76:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.66:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.72:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://171.108.239.74:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.6:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.109:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.6:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.81.131:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.81.131:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.66:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.72:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.74:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.76:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.109:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.74:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.81.131:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.6:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.66:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.72:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.76:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.109:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://110.72.81.131:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.6:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.109:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.66:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.74:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.81.131:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.6:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.72:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.76:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.109:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.81.131:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.6:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.66:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.72:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.74:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.76:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.109:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.81.131:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.81.131:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.81.131:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.6:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.66:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.72:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.76:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.109:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://110.72.81.131:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.81.131:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.81.131:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.81.131:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.81.131:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.81.131:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.81.131:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.66:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.72:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.76:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.66:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.72:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.74:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.76:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.72:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.81.131:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.66:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.76:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.81.131:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.72:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.81.131:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.6:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.66:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.66:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.72:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.74:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.74:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.76:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.76:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.66:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.72:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.81.131:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.66:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.81.131:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.72:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.74:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.76:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.66:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.72:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.76:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.81.131:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.81.131:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.81.131:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.109:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合,http://110.72.81.131:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.66:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.72:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.76:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.109:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.74:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://110.72.81.131:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.66:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.72:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.76:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.6:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.109:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://171.108.239.74:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://110.72.81.131:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://171.108.239.66:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
